d,k,n_graphs,n_classes,max_class_size,max_omega_struct,max_omega_interv,max_omega_task
3,1,8,8,1,0.0,0.0,0.0
3,2,8,8,1,0.0,0.0,0.0
3,3,8,8,1,0.0,0.0,0.0
4,1,64,64,1,0.0,0.0,0.0
4,2,64,64,1,0.0,0.0,0.0
4,3,64,64,1,0.0,0.0,0.0
4,4,64,64,1,0.0,0.0,0.0
5,1,1024,1024,1,0.0,0.0,0.0
5,2,1024,1024,1,0.0,0.0,0.0
5,3,1024,1024,1,0.0,0.0,0.0
5,4,1024,1024,1,0.0,0.0,0.0
5,5,1024,1024,1,0.0,0.0,0.0
